Zoom Extent; Number; 0;
266437, 6651261;266437, 6653668;258133, 6651261;258133, 6653668
Zoom Duration Seconds;;;
1;;;
Level;Layer;Tiles;Total Tiles
13;GeocacheBasis;10;10
14;GeocacheBasis;17;17
Sum tiles between LoD 13 -> 14:;;;27
Duration drawing:;;;00:00:03.952712

Zoom Extent; Number; 2;
261914, 6649447;261914, 6649769;262406, 6649769;262406, 6649447
Zoom Duration Seconds;;;
3;;;
Level;Layer;Tiles;Total Tiles
11;GeocacheBasis;22;22
12;GeocacheBasis;11;11
13;GeocacheBasis;1;1
14;GeocacheBasis;1;1
15;GeocacheBasis;31;31
16;GeocacheBasis;8;8
Sum tiles between LoD 11 -> 16:;;;74
Duration drawing:;;;00:00:11.510605

Zoom Extent; Number; 3;
261813, 6645050;261813, 6654888;277532, 6654888;277532, 6645050
Zoom Duration Seconds;;;
1;;;
Level;Layer;Tiles;Total Tiles
12;GeocacheBasis;1;1
14;GeocacheBasis;16;16
Sum tiles between LoD 12 -> 14:;;;17
Duration drawing:;;;00:00:06.478031

Zoom Extent; Number; 4;
265410, 6648252;265410, 6648862;266462, 6648862;266462, 6648252
Zoom Duration Seconds;;;
1;;;
Level;Layer;Tiles;Total Tiles
13;GeocacheBasis;22;22
14;GeocacheBasis;22;22
15;GeocacheBasis;1;1
Sum tiles between LoD 13 -> 15:;;;45
Duration drawing:;;;00:00:06.616655

Zoom Extent; Number; 0;
266437, 6651261;266437, 6653668;258133, 6651261;258133, 6653668
Zoom Duration Seconds;;;
1;;;
Level;Layer;Tiles;Total Tiles
13;GeocacheBasis;14;14
14;GeocacheBasis;10;10
Sum tiles between LoD 13 -> 14:;;;24
Duration drawing:;;;00:00:04.549578

Zoom Extent; Number; 1;
223062, 6635196;223062, 6673404;283568, 6635196;283568, 6673404
Zoom Duration Seconds;;;
2;;;
Level;Layer;Tiles;Total Tiles
11;GeocacheBasis;3;3
Sum tiles between LoD 11 -> 11:;;;3
Duration drawing:;;;00:00:04.535568

Zoom Extent; Number; 2;
261914, 6649447;261914, 6649769;262406, 6649769;262406, 6649447
Zoom Duration Seconds;;;
3;;;
Level;Layer;Tiles;Total Tiles
11;GeocacheBasis;2;2
12;GeocacheBasis;11;11
13;GeocacheBasis;1;1
14;GeocacheBasis;1;1
15;GeocacheBasis;22;22
Sum tiles between LoD 11 -> 15:;;;37
Duration drawing:;;;00:00:11.154725

Zoom Extent; Number; 3;
261813, 6645050;261813, 6654888;277532, 6654888;277532, 6645050
Zoom Duration Seconds;;;
1;;;
Level;Layer;Tiles;Total Tiles
14;GeocacheBasis;28;28
Sum tiles between LoD 14 -> 14:;;;28
Duration drawing:;;;00:00:07.121212

Zoom Extent; Number; 4;
265410, 6648252;265410, 6648862;266462, 6648862;266462, 6648252
Zoom Duration Seconds;;;
1;;;
Level;Layer;Tiles;Total Tiles
13;GeocacheBasis;1;1
14;GeocacheBasis;2;2
15;GeocacheBasis;13;13
Sum tiles between LoD 13 -> 15:;;;16
Duration drawing:;;;00:00:06.102519

