Zoom Extent; Number; 1;
223062, 6635196;223062, 6673404;283568, 6635196;283568, 6673404
Zoom Duration Seconds;;;
2;;;
Level;Layer;Tiles;Total Tiles
3;GeocacheBasis;32;32
4;GeocacheBasis;30;30
5;GeocacheBasis;16;16
6;GeocacheBasis;15;15
7;GeocacheBasis;4;4
8;GeocacheBasis;6;6
9;GeocacheBasis;9;9
10;GeocacheBasis;12;12
11;GeocacheBasis;25;25
12;GeocacheBasis;71;71
Sum tiles between LoD 3 -> 12:;;;220
Duration drawing:;;;00:00:01.395114

Zoom Extent; Number; 2;
261914, 6649447;261914, 6649769;262406, 6649769;262406, 6649447
Zoom Duration Seconds;;;
3;;;
Level;Layer;Tiles;Total Tiles
7;GeocacheBasis;2;2
8;GeocacheBasis;12;12
9;GeocacheBasis;51;51
10;GeocacheBasis;65;65
11;GeocacheBasis;24;24
Sum tiles between LoD 7 -> 11:;;;154
Duration drawing:;;;00:00:02.088881

Zoom Extent; Number; 3;
261813, 6645050;261813, 6654888;277532, 6654888;277532, 6645050
Zoom Duration Seconds;;;
1;;;
Level;Layer;Tiles;Total Tiles
10;GeocacheBasis;37;37
11;GeocacheBasis;29;29
12;GeocacheBasis;14;14
13;GeocacheBasis;33;33
14;GeocacheBasis;30;30
15;GeocacheBasis;35;35
16;GeocacheBasis;61;61
Sum tiles between LoD 10 -> 16:;;;239
Duration drawing:;;;00:00:03.406459

Zoom Extent; Number; 4;
265410, 6648252;265410, 6648862;266462, 6648862;266462, 6648252
Zoom Duration Seconds;;;
1;;;
Level;Layer;Tiles;Total Tiles
11;GeocacheBasis;25;25
12;GeocacheBasis;35;35
13;GeocacheBasis;10;10
14;GeocacheBasis;12;12
Sum tiles between LoD 11 -> 14:;;;82
Duration drawing:;;;00:00:01.159170

Zoom Extent; Number; 0;
266437, 6651261;266437, 6653668;258133, 6651261;258133, 6653668
Zoom Duration Seconds;;;
1;;;
Level;Layer;Tiles;Total Tiles
13;GeocacheBasis;28;28
Sum tiles between LoD 13 -> 13:;;;28
Duration drawing:;;;00:00:01.054871

Zoom Extent; Number; 2;
261914, 6649447;261914, 6649769;262406, 6649769;262406, 6649447
Zoom Duration Seconds;;;
3;;;
Level;Layer;Tiles;Total Tiles
10;GeocacheBasis;12;12
11;GeocacheBasis;7;7
Sum tiles between LoD 10 -> 11:;;;19
Duration drawing:;;;00:00:02.095952

Zoom Extent; Number; 3;
261813, 6645050;261813, 6654888;277532, 6654888;277532, 6645050
Zoom Duration Seconds;;;
1;;;
Level;Layer;Tiles;Total Tiles
11;GeocacheBasis;6;6
12;GeocacheBasis;14;14
13;GeocacheBasis;30;30
14;GeocacheBasis;31;31
Sum tiles between LoD 11 -> 14:;;;81
Duration drawing:;;;00:00:03.715989

