Zoom Extent; Number; 1;
223062, 6635196;223062, 6673404;283568, 6635196;283568, 6673404
Zoom Duration Seconds;;;
0;;;
Level;Layer;Tiles;Total Tiles
9;GeocacheBasis;4;4
10;GeocacheBasis;16;16
11;GeocacheBasis;42;42
Sum tiles between LoD 9 -> 11:;;;62
Duration drawing:;;;00:00:00.556925

Zoom Extent; Number; 2;
261914, 6649447;261914, 6649769;262406, 6649769;262406, 6649447
Zoom Duration Seconds;;;
0;;;
Level;Layer;Tiles;Total Tiles
6;GeocacheBasis;6;6
7;GeocacheBasis;12;12
8;GeocacheBasis;42;42
Sum tiles between LoD 6 -> 8:;;;60
Duration drawing:;;;00:00:00.370291

Zoom Extent; Number; 3;
261813, 6645050;261813, 6654888;277532, 6654888;277532, 6645050
Zoom Duration Seconds;;;
0;;;
Level;Layer;Tiles;Total Tiles
13;GeocacheBasis;4;4
14;GeocacheBasis;16;16
15;GeocacheBasis;35;35
Sum tiles between LoD 13 -> 15:;;;55
Duration drawing:;;;00:00:00.203194

Zoom Extent; Number; 4;
265410, 6648252;265410, 6648862;266462, 6648862;266462, 6648252
Zoom Duration Seconds;;;
0;;;
Level;Layer;Tiles;Total Tiles
9;GeocacheBasis;8;8
10;GeocacheBasis;25;25
Sum tiles between LoD 9 -> 10:;;;33
Duration drawing:;;;00:00:00.214935

